x,y,z
-1.2858791391047206e-17,-0.06999999999999999,-0.03
0.007837513327231536,-0.06955985469252697,-0.03
0.015576465376941932,-0.06824495385272766,-0.03
0.023119534336861678,-0.06607183312158572,-0.03
0.030371861738229054,-0.06306782075316934,-0.03
0.03724224535607354,-0.05927069394597989,-0.03
0.04364428613011133,-0.05472820377276209,-0.03
0.04949747468305831,-0.04949747468305833,-0.03
0.05472820377276207,-0.04364428613011136,-0.03
0.05927069394597988,-0.037242245356073574,-0.03
0.06306782075316934,-0.030371861738229023,-0.03
0.06607183312158571,-0.02311953433686171,-0.03
0.06824495385272764,-0.015576465376942024,-0.03
0.06955985469252697,-0.007837513327231566,-0.03
0.06999999999999999,0.0,-0.02
0.06955985469252697,0.007837513327231548,-0.02
0.06824495385272765,0.015576465376942007,-0.02
0.06607183312158572,0.023119534336861695,-0.02
0.06306782075316933,0.030371861738229065,-0.02
0.059270693945979884,0.03724224535607355,-0.02
0.05472820377276208,0.04364428613011134,-0.02
0.049497474683058325,0.04949747468305832,-0.02
0.04364428613011135,0.05472820377276208,-0.02
0.03724224535607355,0.059270693945979884,-0.02
0.030371861738229068,0.06306782075316933,-0.02
0.02311953433686171,0.06607183312158571,-0.02
0.01557646537694201,0.06824495385272765,-0.02
0.007837513327231538,0.06955985469252697,-0.02
4.286263797015736e-18,0.06999999999999999,-0.02
-0.00783751332723153,0.06955985469252697,-0.02
-0.015576465376942001,0.06824495385272765,-0.02
-0.023119534336861702,0.06607183312158571,-0.02
-0.03037186173822906,0.06306782075316933,-0.02
-0.037242245356073546,0.05927069394597989,-0.02
-0.04364428613011134,0.05472820377276209,-0.02
-0.04949747468305832,0.049497474683058325,-0.02
-0.05472820377276206,0.04364428613011137,-0.02
-0.059270693945979884,0.03724224535607357,-0.02
-0.06306782075316933,0.03037186173822907,-0.02
-0.06607183312158572,0.023119534336861702,-0.02
-0.06824495385272765,0.015576465376941984,-0.02
-0.06955985469252697,0.007837513327231559,-0.02
-0.06999999999999999,8.572527594031472e-18,-0.02
-0.06955985469252697,-0.00783751332723154,-0.02
-0.06824495385272765,-0.015576465376941967,-0.02
-0.06607183312158572,-0.02311953433686168,-0.02
-0.06306782075316933,-0.030371861738229058,-0.02
-0.05927069394597989,-0.037242245356073546,-0.02
-0.054728203772762066,-0.043644286130111364,-0.02
-0.04949747468305833,-0.04949747468305832,-0.02
-0.04364428613011136,-0.05472820377276207,-0.02
-0.03724224535607357,-0.059270693945979884,-0.02
-0.03037186173822908,-0.06306782075316933,-0.02
-0.023119534336861706,-0.06607183312158571,-0.02
-0.015576465376942019,-0.06824495385272765,-0.02
-0.007837513327231562,-0.06955985469252697,-0.02
-1.2858791391047206e-17,-0.06999999999999999,-0.02
0.007837513327231536,-0.06955985469252697,-0.02
0.015576465376941932,-0.06824495385272766,-0.02
0.023119534336861678,-0.06607183312158572,-0.02
0.030371861738229054,-0.06306782075316934,-0.02
0.03724224535607354,-0.05927069394597989,-0.02
0.04364428613011133,-0.05472820377276209,-0.02
0.04949747468305831,-0.04949747468305833,-0.02
0.05472820377276207,-0.04364428613011136,-0.02
0.05927069394597988,-0.037242245356073574,-0.02
0.06306782075316934,-0.030371861738229023,-0.02
0.06607183312158571,-0.02311953433686171,-0.02
0.06824495385272764,-0.015576465376942024,-0.02
0.06955985469252697,-0.007837513327231566,-0.02
0.06999999999999999,0.0,-0.010000000000000002
0.06955985469252697,0.007837513327231548,-0.010000000000000002
0.06824495385272765,0.015576465376942007,-0.010000000000000002
0.06607183312158572,0.023119534336861695,-0.010000000000000002
0.06306782075316933,0.030371861738229065,-0.010000000000000002
0.059270693945979884,0.03724224535607355,-0.010000000000000002
0.05472820377276208,0.04364428613011134,-0.010000000000000002
0.049497474683058325,0.04949747468305832,-0.010000000000000002
0.04364428613011135,0.05472820377276208,-0.010000000000000002
0.03724224535607355,0.059270693945979884,-0.010000000000000002
0.030371861738229068,0.06306782075316933,-0.010000000000000002
0.02311953433686171,0.06607183312158571,-0.010000000000000002
0.01557646537694201,0.06824495385272765,-0.010000000000000002
0.007837513327231538,0.06955985469252697,-0.010000000000000002
4.286263797015736e-18,0.06999999999999999,-0.010000000000000002
-0.00783751332723153,0.06955985469252697,-0.010000000000000002
-0.015576465376942001,0.06824495385272765,-0.010000000000000002
-0.023119534336861702,0.06607183312158571,-0.010000000000000002
-0.03037186173822906,0.06306782075316933,-0.010000000000000002
-0.037242245356073546,0.05927069394597989,-0.010000000000000002
-0.04364428613011134,0.05472820377276209,-0.010000000000000002
-0.04949747468305832,0.049497474683058325,-0.010000000000000002
-0.05472820377276206,0.04364428613011137,-0.010000000000000002
-0.059270693945979884,0.03724224535607357,-0.010000000000000002
-0.06306782075316933,0.03037186173822907,-0.010000000000000002
-0.06607183312158572,0.023119534336861702,-0.010000000000000002
-0.06824495385272765,0.015576465376941984,-0.010000000000000002
-0.06955985469252697,0.007837513327231559,-0.010000000000000002
-0.06999999999999999,8.572527594031472e-18,-0.010000000000000002
-0.06955985469252697,-0.00783751332723154,-0.010000000000000002
-0.06824495385272765,-0.015576465376941967,-0.010000000000000002
-0.06607183312158572,-0.02311953433686168,-0.010000000000000002
-0.06306782075316933,-0.030371861738229058,-0.010000000000000002
-0.05927069394597989,-0.037242245356073546,-0.010000000000000002
-0.054728203772762066,-0.043644286130111364,-0.010000000000000002
-0.04949747468305833,-0.04949747468305832,-0.010000000000000002
-0.04364428613011136,-0.05472820377276207,-0.010000000000000002
-0.03724224535607357,-0.059270693945979884,-0.010000000000000002
-0.03037186173822908,-0.06306782075316933,-0.010000000000000002
-0.023119534336861706,-0.06607183312158571,-0.010000000000000002
-0.015576465376942019,-0.06824495385272765,-0.010000000000000002
-0.007837513327231562,-0.06955985469252697,-0.010000000000000002
-1.2858791391047206e-17,-0.06999999999999999,-0.010000000000000002
0.007837513327231536,-0.06955985469252697,-0.010000000000000002
0.015576465376941932,-0.06824495385272766,-0.010000000000000002
0.023119534336861678,-0.06607183312158572,-0.010000000000000002
0.030371861738229054,-0.06306782075316934,-0.010000000000000002
0.03724224535607354,-0.05927069394597989,-0.010000000000000002
0.04364428613011133,-0.05472820377276209,-0.010000000000000002
0.04949747468305831,-0.04949747468305833,-0.010000000000000002
0.05472820377276207,-0.04364428613011136,-0.010000000000000002
0.05927069394597988,-0.037242245356073574,-0.010000000000000002
0.06306782075316934,-0.030371861738229023,-0.010000000000000002
0.06607183312158571,-0.02311953433686171,-0.010000000000000002
0.06824495385272764,-0.015576465376942024,-0.010000000000000002
0.06955985469252697,-0.007837513327231566,-0.010000000000000002
0.06999999999999999,0.0,0.0
0.06955985469252697,0.007837513327231548,0.0
0.06824495385272765,0.015576465376942007,0.0
0.06607183312158572,0.023119534336861695,0.0
0.06306782075316933,0.030371861738229065,0.0
0.059270693945979884,0.03724224535607355,0.0
0.05472820377276208,0.04364428613011134,0.0
0.049497474683058325,0.04949747468305832,0.0
0.04364428613011135,0.05472820377276208,0.0
0.03724224535607355,0.059270693945979884,0.0
0.030371861738229068,0.06306782075316933,0.0
0.02311953433686171,0.06607183312158571,0.0
0.01557646537694201,0.06824495385272765,0.0
0.007837513327231538,0.06955985469252697,0.0
4.286263797015736e-18,0.06999999999999999,0.0
-0.00783751332723153,0.06955985469252697,0.0
-0.015576465376942001,0.06824495385272765,0.0
-0.023119534336861702,0.06607183312158571,0.0
-0.03037186173822906,0.06306782075316933,0.0
-0.037242245356073546,0.05927069394597989,0.0
-0.04364428613011134,0.05472820377276209,0.0
-0.04949747468305832,0.049497474683058325,0.0
-0.05472820377276206,0.04364428613011137,0.0
-0.059270693945979884,0.03724224535607357,0.0
-0.06306782075316933,0.03037186173822907,0.0
-0.06607183312158572,0.023119534336861702,0.0
-0.06824495385272765,0.015576465376941984,0.0
-0.06955985469252697,0.007837513327231559,0.0
-0.06999999999999999,8.572527594031472e-18,0.0
-0.06955985469252697,-0.00783751332723154,0.0
-0.06824495385272765,-0.015576465376941967,0.0
-0.06607183312158572,-0.02311953433686168,0.0
-0.06306782075316933,-0.030371861738229058,0.0
-0.05927069394597989,-0.037242245356073546,0.0
-0.054728203772762066,-0.043644286130111364,0.0
-0.04949747468305833,-0.04949747468305832,0.0
-0.04364428613011136,-0.05472820377276207,0.0
-0.03724224535607357,-0.059270693945979884,0.0
-0.03037186173822908,-0.06306782075316933,0.0
-0.023119534336861706,-0.06607183312158571,0.0
-0.015576465376942019,-0.06824495385272765,0.0
-0.007837513327231562,-0.06955985469252697,0.0
-1.2858791391047206e-17,-0.06999999999999999,0.0
0.007837513327231536,-0.06955985469252697,0.0
0.015576465376941932,-0.06824495385272766,0.0
0.023119534336861678,-0.06607183312158572,0.0
0.030371861738229054,-0.06306782075316934,0.0
0.03724224535607354,-0.05927069394597989,0.0
0.04364428613011133,-0.05472820377276209,0.0
0.04949747468305831,-0.04949747468305833,0.0
0.05472820377276207,-0.04364428613011136,0.0
0.05927069394597988,-0.037242245356073574,0.0
0.06306782075316934,-0.030371861738229023,0.0
0.06607183312158571,-0.02311953433686171,0.0
0.06824495385272764,-0.015576465376942024,0.0
0.06955985469252697,-0.007837513327231566,0.0
0.06999999999999999,0.0,0.010000000000000002
0.06955985469252697,0.007837513327231548,0.010000000000000002
0.06824495385272765,0.015576465376942007,0.010000000000000002
0.06607183312158572,0.023119534336861695,0.010000000000000002
0.06306782075316933,0.030371861738229065,0.010000000000000002
0.059270693945979884,0.03724224535607355,0.010000000000000002
0.05472820377276208,0.04364428613011134,0.010000000000000002
0.049497474683058325,0.04949747468305832,0.010000000000000002
0.04364428613011135,0.05472820377276208,0.010000000000000002
0.03724224535607355,0.059270693945979884,0.010000000000000002
0.030371861738229068,0.06306782075316933,0.010000000000000002
0.02311953433686171,0.06607183312158571,0.010000000000000002
0.01557646537694201,0.06824495385272765,0.010000000000000002
0.007837513327231538,0.06955985469252697,0.010000000000000002
4.286263797015736e-18,0.06999999999999999,0.010000000000000002
-0.00783751332723153,0.06955985469252697,0.010000000000000002
-0.015576465376942001,0.06824495385272765,0.010000000000000002
-0.023119534336861702,0.06607183312158571,0.010000000000000002
-0.03037186173822906,0.06306782075316933,0.010000000000000002
-0.037242245356073546,0.05927069394597989,0.010000000000000002
-0.04364428613011134,0.05472820377276209,0.010000000000000002
-0.04949747468305832,0.049497474683058325,0.010000000000000002
-0.05472820377276206,0.04364428613011137,0.010000000000000002
-0.059270693945979884,0.03724224535607357,0.010000000000000002
-0.06306782075316933,0.03037186173822907,0.010000000000000002
-0.06607183312158572,0.023119534336861702,0.010000000000000002
-0.06824495385272765,0.015576465376941984,0.010000000000000002
-0.06955985469252697,0.007837513327231559,0.010000000000000002
-0.06999999999999999,8.572527594031472e-18,0.010000000000000002
-0.06955985469252697,-0.00783751332723154,0.010000000000000002
-0.06824495385272765,-0.015576465376941967,0.010000000000000002
-0.06607183312158572,-0.02311953433686168,0.010000000000000002
-0.06306782075316933,-0.030371861738229058,0.010000000000000002
-0.05927069394597989,-0.037242245356073546,0.010000000000000002
-0.054728203772762066,-0.043644286130111364,0.010000000000000002
-0.04949747468305833,-0.04949747468305832,0.010000000000000002
-0.04364428613011136,-0.05472820377276207,0.010000000000000002
-0.03724224535607357,-0.059270693945979884,0.010000000000000002
-0.03037186173822908,-0.06306782075316933,0.010000000000000002
-0.023119534336861706,-0.06607183312158571,0.010000000000000002
-0.015576465376942019,-0.06824495385272765,0.010000000000000002
-0.007837513327231562,-0.06955985469252697,0.010000000000000002
-1.2858791391047206e-17,-0.06999999999999999,0.010000000000000002
0.007837513327231536,-0.06955985469252697,0.010000000000000002
0.015576465376941932,-0.06824495385272766,0.010000000000000002
0.023119534336861678,-0.06607183312158572,0.010000000000000002
0.030371861738229054,-0.06306782075316934,0.010000000000000002
0.03724224535607354,-0.05927069394597989,0.010000000000000002
0.04364428613011133,-0.05472820377276209,0.010000000000000002
0.04949747468305831,-0.04949747468305833,0.010000000000000002
0.05472820377276207,-0.04364428613011136,0.010000000000000002
0.05927069394597988,-0.037242245356073574,0.010000000000000002
0.06306782075316934,-0.030371861738229023,0.010000000000000002
0.06607183312158571,-0.02311953433686171,0.010000000000000002
0.06824495385272764,-0.015576465376942024,0.010000000000000002
0.06955985469252697,-0.007837513327231566,0.010000000000000002
0.06999999999999999,0.0,0.019999999999999997
0.06955985469252697,0.007837513327231548,0.019999999999999997
0.06824495385272765,0.015576465376942007,0.019999999999999997
0.06607183312158572,0.023119534336861695,0.019999999999999997
0.06306782075316933,0.030371861738229065,0.019999999999999997
0.059270693945979884,0.03724224535607355,0.019999999999999997
0.05472820377276208,0.04364428613011134,0.019999999999999997
0.049497474683058325,0.04949747468305832,0.019999999999999997
0.04364428613011135,0.05472820377276208,0.019999999999999997
0.03724224535607355,0.059270693945979884,0.019999999999999997
0.030371861738229068,0.06306782075316933,0.019999999999999997
0.02311953433686171,0.06607183312158571,0.019999999999999997
0.01557646537694201,0.06824495385272765,0.019999999999999997
0.007837513327231538,0.06955985469252697,0.019999999999999997
4.286263797015736e-18,0.06999999999999999,0.019999999999999997
-0.00783751332723153,0.06955985469252697,0.019999999999999997
-0.015576465376942001,0.06824495385272765,0.019999999999999997
-0.023119534336861702,0.06607183312158571,0.019999999999999997
-0.03037186173822906,0.06306782075316933,0.019999999999999997
-0.037242245356073546,0.05927069394597989,0.019999999999999997
-0.04364428613011134,0.05472820377276209,0.019999999999999997
-0.04949747468305832,0.049497474683058325,0.019999999999999997
-0.05472820377276206,0.04364428613011137,0.019999999999999997
-0.059270693945979884,0.03724224535607357,0.019999999999999997
-0.06306782075316933,0.03037186173822907,0.019999999999999997
-0.06607183312158572,0.023119534336861702,0.019999999999999997
-0.06824495385272765,0.015576465376941984,0.019999999999999997
-0.06955985469252697,0.007837513327231559,0.019999999999999997
-0.06999999999999999,8.572527594031472e-18,0.019999999999999997
-0.06955985469252697,-0.00783751332723154,0.019999999999999997
-0.06824495385272765,-0.015576465376941967,0.019999999999999997
-0.06607183312158572,-0.02311953433686168,0.019999999999999997
-0.06306782075316933,-0.030371861738229058,0.019999999999999997
-0.05927069394597989,-0.037242245356073546,0.019999999999999997
-0.054728203772762066,-0.043644286130111364,0.019999999999999997
-0.04949747468305833,-0.04949747468305832,0.019999999999999997
-0.04364428613011136,-0.05472820377276207,0.019999999999999997
-0.03724224535607357,-0.059270693945979884,0.019999999999999997
-0.03037186173822908,-0.06306782075316933,0.019999999999999997
-0.023119534336861706,-0.06607183312158571,0.019999999999999997
-0.015576465376942019,-0.06824495385272765,0.019999999999999997
-0.007837513327231562,-0.06955985469252697,0.019999999999999997
-1.2858791391047206e-17,-0.06999999999999999,0.019999999999999997
0.007837513327231536,-0.06955985469252697,0.019999999999999997
0.015576465376941932,-0.06824495385272766,0.019999999999999997
0.023119534336861678,-0.06607183312158572,0.019999999999999997
0.030371861738229054,-0.06306782075316934,0.019999999999999997
0.03724224535607354,-0.05927069394597989,0.019999999999999997
0.04364428613011133,-0.05472820377276209,0.019999999999999997
0.04949747468305831,-0.04949747468305833,0.019999999999999997
0.05472820377276207,-0.04364428613011136,0.019999999999999997
0.05927069394597988,-0.037242245356073574,0.019999999999999997
0.06306782075316934,-0.030371861738229023,0.019999999999999997
0.06607183312158571,-0.02311953433686171,0.019999999999999997
0.06824495385272764,-0.015576465376942024,0.019999999999999997
0.06955985469252697,-0.007837513327231566,0.019999999999999997
0.06999999999999999,0.0,0.030000000000000006
0.06955985469252697,0.007837513327231548,0.030000000000000006
0.06824495385272765,0.015576465376942007,0.030000000000000006
0.06607183312158572,0.023119534336861695,0.030000000000000006
0.06306782075316933,0.030371861738229065,0.030000000000000006
0.059270693945979884,0.03724224535607355,0.030000000000000006
0.05472820377276208,0.04364428613011134,0.030000000000000006
0.049497474683058325,0.04949747468305832,0.030000000000000006
0.04364428613011135,0.05472820377276208,0.030000000000000006
0.03724224535607355,0.059270693945979884,0.030000000000000006
0.030371861738229068,0.06306782075316933,0.030000000000000006
0.02311953433686171,0.06607183312158571,0.030000000000000006
0.01557646537694201,0.06824495385272765,0.030000000000000006
0.007837513327231538,0.06955985469252697,0.030000000000000006
4.286263797015736e-18,0.06999999999999999,0.030000000000000006
-0.00783751332723153,0.06955985469252697,0.030000000000000006
-0.015576465376942001,0.06824495385272765,0.030000000000000006
-0.023119534336861702,0.06607183312158571,0.030000000000000006
-0.03037186173822906,0.06306782075316933,0.030000000000000006
-0.037242245356073546,0.05927069394597989,0.030000000000000006
-0.04364428613011134,0.05472820377276209,0.030000000000000006
-0.04949747468305832,0.049497474683058325,0.030000000000000006
-0.05472820377276206,0.04364428613011137,0.030000000000000006
-0.059270693945979884,0.03724224535607357,0.030000000000000006
-0.06306782075316933,0.03037186173822907,0.030000000000000006
-0.06607183312158572,0.023119534336861702,0.030000000000000006
-0.06824495385272765,0.015576465376941984,0.030000000000000006
-0.06955985469252697,0.007837513327231559,0.030000000000000006
-0.06999999999999999,8.572527594031472e-18,0.030000000000000006
-0.06955985469252697,-0.00783751332723154,0.030000000000000006
-0.06824495385272765,-0.015576465376941967,0.030000000000000006
-0.06607183312158572,-0.02311953433686168,0.030000000000000006
-0.06306782075316933,-0.030371861738229058,0.030000000000000006
-0.05927069394597989,-0.037242245356073546,0.030000000000000006
-0.054728203772762066,-0.043644286130111364,0.030000000000000006
-0.04949747468305833,-0.04949747468305832,0.030000000000000006
-0.04364428613011136,-0.05472820377276207,0.030000000000000006
-0.03724224535607357,-0.059270693945979884,0.030000000000000006
-0.03037186173822908,-0.06306782075316933,0.030000000000000006
-0.023119534336861706,-0.06607183312158571,0.030000000000000006
-0.015576465376942019,-0.06824495385272765,0.030000000000000006
-0.007837513327231562,-0.06955985469252697,0.030000000000000006
-1.2858791391047206e-17,-0.06999999999999999,0.030000000000000006
0.007837513327231536,-0.06955985469252697,0.030000000000000006
0.015576465376941932,-0.06824495385272766,0.030000000000000006
0.023119534336861678,-0.06607183312158572,0.030000000000000006
0.030371861738229054,-0.06306782075316934,0.030000000000000006
0.03724224535607354,-0.05927069394597989,0.030000000000000006
0.04364428613011133,-0.05472820377276209,0.030000000000000006
0.04949747468305831,-0.04949747468305833,0.030000000000000006
0.05472820377276207,-0.04364428613011136,0.030000000000000006
0.05927069394597988,-0.037242245356073574,0.030000000000000006
0.06306782075316934,-0.030371861738229023,0.030000000000000006
0.06607183312158571,-0.02311953433686171,0.030000000000000006
0.06824495385272764,-0.015576465376942024,0.030000000000000006
0.06955985469252697,-0.007837513327231566,0.030000000000000006
0.06999999999999999,0.0,0.04
0.06955985469252697,0.007837513327231548,0.04
0.06824495385272765,0.015576465376942007,0.04
0.06607183312158572,0.023119534336861695,0.04
0.06306782075316933,0.030371861738229065,0.04
0.059270693945979884,0.03724224535607355,0.04
0.05472820377276208,0.04364428613011134,0.04
0.049497474683058325,0.04949747468305832,0.04
0.04364428613011135,0.05472820377276208,0.04
0.03724224535607355,0.059270693945979884,0.04
0.030371861738229068,0.06306782075316933,0.04
0.02311953433686171,0.06607183312158571,0.04
0.01557646537694201,0.06824495385272765,0.04
0.007837513327231538,0.06955985469252697,0.04
4.286263797015736e-18,0.06999999999999999,0.04
-0.00783751332723153,0.06955985469252697,0.04
-0.015576465376942001,0.06824495385272765,0.04
-0.023119534336861702,0.06607183312158571,0.04
-0.03037186173822906,0.06306782075316933,0.04
-0.037242245356073546,0.05927069394597989,0.04
-0.04364428613011134,0.05472820377276209,0.04
-0.04949747468305832,0.049497474683058325,0.04
-0.05472820377276206,0.04364428613011137,0.04
-0.059270693945979884,0.03724224535607357,0.04
-0.06306782075316933,0.03037186173822907,0.04
-0.06607183312158572,0.023119534336861702,0.04
-0.06824495385272765,0.015576465376941984,0.04
-0.06955985469252697,0.007837513327231559,0.04
-0.06999999999999999,8.572527594031472e-18,0.04
-0.06955985469252697,-0.00783751332723154,0.04
-0.06824495385272765,-0.015576465376941967,0.04
-0.06607183312158572,-0.02311953433686168,0.04
-0.06306782075316933,-0.030371861738229058,0.04
-0.05927069394597989,-0.037242245356073546,0.04
-0.054728203772762066,-0.043644286130111364,0.04
-0.04949747468305833,-0.04949747468305832,0.04
-0.04364428613011136,-0.05472820377276207,0.04
-0.03724224535607357,-0.059270693945979884,0.04
-0.03037186173822908,-0.06306782075316933,0.04
-0.023119534336861706,-0.06607183312158571,0.04
-0.015576465376942019,-0.06824495385272765,0.04
-0.007837513327231562,-0.06955985469252697,0.04
-1.2858791391047206e-17,-0.06999999999999999,0.04
0.007837513327231536,-0.06955985469252697,0.04
0.015576465376941932,-0.06824495385272766,0.04
0.023119534336861678,-0.06607183312158572,0.04
0.030371861738229054,-0.06306782075316934,0.04
0.03724224535607354,-0.05927069394597989,0.04
0.04364428613011133,-0.05472820377276209,0.04
0.04949747468305831,-0.04949747468305833,0.04
0.05472820377276207,-0.04364428613011136,0.04
0.05927069394597988,-0.037242245356073574,0.04
0.06306782075316934,-0.030371861738229023,0.04
0.06607183312158571,-0.02311953433686171,0.04
0.06824495385272764,-0.015576465376942024,0.04
0.06955985469252697,-0.007837513327231566,0.04
0.07999999999999999,0.0,-0.04
0.0794969767914594,0.008957158088264626,-0.04
0.07799423297454587,0.01780167471650515,-0.04
0.0755106664246694,0.026422324956413362,-0.04
0.07207750943219352,0.034710699129404644,-0.04
0.06773793593826272,0.04256256612122692,-0.04
0.06254651859744237,0.04987918414869867,-0.04
0.056568542494923796,0.05656854249492379,-0.04
0.04987918414869868,0.06254651859744237,-0.04
0.04256256612122692,0.06773793593826272,-0.04
0.03471069912940465,0.07207750943219352,-0.04
0.026422324956413383,0.07551066642466939,-0.04
0.017801674716505154,0.07799423297454587,-0.04
0.008957158088264614,0.0794969767914594,-0.04
4.898587196589412e-18,0.07999999999999999,-0.04
-0.008957158088264605,0.0794969767914594,-0.04
-0.017801674716505143,0.07799423297454587,-0.04
-0.026422324956413373,0.07551066642466939,-0.04
-0.03471069912940464,0.07207750943219352,-0.04
-0.042562566121226914,0.06773793593826273,-0.04
-0.04987918414869867,0.06254651859744238,-0.04
-0.05656854249492379,0.056568542494923796,-0.04
-0.06254651859744235,0.049879184148698706,-0.04
-0.06773793593826272,0.04256256612122693,-0.04
-0.07207750943219352,0.03471069912940465,-0.04
-0.0755106664246694,0.026422324956413373,-0.04
-0.07799423297454589,0.017801674716505123,-0.04
-0.0794969767914594,0.008957158088264637,-0.04
-0.07999999999999999,9.797174393178824e-18,-0.04
-0.0794969767914594,-0.008957158088264618,-0.04
-0.07799423297454589,-0.017801674716505105,-0.04
-0.0755106664246694,-0.026422324956413352,-0.04
-0.07207750943219352,-0.03471069912940464,-0.04
-0.06773793593826273,-0.042562566121226914,-0.04
-0.06254651859744235,-0.0498791841486987,-0.04
-0.0565685424949238,-0.05656854249492379,-0.04
-0.04987918414869869,-0.06254651859744237,-0.04
-0.04256256612122693,-0.06773793593826272,-0.04
-0.03471069912940466,-0.07207750943219352,-0.04
-0.026422324956413376,-0.07551066642466939,-0.04
-0.017801674716505164,-0.07799423297454587,-0.04
-0.008957158088264642,-0.0794969767914594,-0.04
-1.4695761589768237e-17,-0.07999999999999999,-0.04
